LNEC Test File eXtractor

File: pink_noise_40Hz_T3mm_acq.txt.acq

Created in: 2025-06-04 16:31:30.896526

Number of channels: 7

Name:	PosT	PosL	PosV	accT	accL	accV
Type:	Displacement	Displacement	Displacement	Acceleration	Acceleration	Acceleration
Unit:	m	m	m	m/s^2	m/s^2	m/s^2
No. of Samples:	32768	32768	32768	32768	32768	32768
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	163.835	163.835	163.835	163.835	163.835	163.835
Data:
PosT	PosL	PosV	accT	accL	accV
-0.4193097772620079	0.0	0.0	-593.335166541639	0.0	0.0
-0.4648057170893249	0.0	0.0	-298.02535419375096	0.0	0.0
-0.5177365256440445	0.0	0.0	30.560080239391826	0.0	0.0
-0.5699170263455401	0.0	0.0	113.47712764256764	0.0	0.0
-0.6193009250486547	0.0	0.0	-87.62731318875433	0.0	0.0
-0.6707993277017646	0.0	0.0	180.7537259729738	0.0	0.0
-0.7178640930403685	0.0	0.0	407.83491265559144	0.0	0.0
-0.7546973876531888	0.0	0.0	188.59661782685538	0.0	0.0
-0.7867559959273103	0.0	0.0	121.54669267141689	0.0	0.0
-0.8158133727885352	0.0	0.0	384.12489855397257	0.0	0.0
-0.8353213769723623	0.0	0.0	347.35850957421553	0.0	0.0
-0.8460985261368542	0.0	0.0	-231.65544856321551	0.0	0.0
-0.8626735087126234	0.0	0.0	-288.82242329006334	0.0	0.0
-0.8864787306012795	0.0	0.0	-125.11905632840791	0.0	0.0
-0.9133533937076705	0.0	0.0	-13.55051960931788	0.0	0.0
-0.940637315643093	0.0	0.0	-227.7566699537715	0.0	0.0
-0.9735826513801157	0.0	0.0	-522.5678013167305	0.0	0.0
-1.019624269646141	0.0	0.0	-152.00249487957424	0.0	0.0
-1.0694174271782872	0.0	0.0	343.8224080447198	0.0	0.0
-1.1106843591056137	0.0	0.0	482.002375505015	0.0	0.0
-1.1398099457716773	0.0	0.0	492.0213298385862	0.0	0.0
-1.1567259773716392	0.0	0.0	435.4890400016479	0.0	0.0
-1.162728440197432	0.0	0.0	427.3741403378051	0.0	0.0
-1.1580219636635716	0.0	0.0	350.62260329375005	0.0	0.0
-1.1445164223055375	0.0	0.0	517.0007137200241	0.0	0.0
-1.1181192278330163	0.0	0.0	430.00354916743015	0.0	0.0
-1.0810130940008418	0.0	0.0	285.3407289030594	0.0	0.0
-1.0367449306606187	0.0	0.0	580.015856361038	0.0	0.0
-0.9779480788897833	0.0	0.0	305.69598001515675	0.0	0.0
-0.911579938781868	0.0	0.0	-98.32628704722862	0.0	0.0
-0.8475991418433024	0.0	0.0	-16.723944058865342	0.0	0.0
-0.784027603733768	0.0	0.0	304.6079487753119	0.0	0.0
-0.7128847772871539	0.0	0.0	249.07302090823129	0.0	0.0
-0.6355348586002312	0.0	0.0	74.21733373816619	0.0	0.0
-0.5562750653778288	0.0	0.0	-386.20121925617684	0.0	0.0
-0.48670106444250144	0.0	0.0	-544.7817724635628	0.0	0.0
-0.43076902447488535	0.0	0.0	-539.114943089371	0.0	0.0
-0.38827431606046486	0.0	0.0	-541.6083480140154	0.0	0.0
-0.35928514900407843	0.0	0.0	-152.99985684943204	0.0	0.0
-0.33418394082348973	0.0	0.0	95.2526043751665	0.0	0.0
-0.30669538947355157	0.0	0.0	153.00892935693028	0.0	0.0
-0.2753870890526543	0.0	0.0	276.5458097143136	0.0	0.0
-0.23712138853822426	0.0	0.0	429.7315413574689	0.0	0.0
-0.18814674866414088	0.0	0.0	296.44771447647554	0.0	0.0
-0.1317372400626549	0.0	0.0	-93.92882745285571	0.0	0.0
-0.07771507463051835	0.0	0.0	-323.63942296509833	0.0	0.0
-0.03174166616933147	0.0	0.0	-59.02115850783364	0.0	0.0
0.012731126585407187	0.0	0.0	64.37971794456905	0.0	0.0
0.05884095465627119	0.0	0.0	-133.46062916721837	0.0	0.0
0.10154029248520738	0.0	0.0	-299.3400586085635	0.0	0.0
0.13680476158674093	0.0	0.0	-116.77748348959743	0.0	0.0
0.16920441888505514	0.0	0.0	-256.81617098462755	0.0	0.0
0.1951241447237065	0.0	0.0	-323.9567654100531	0.0	0.0
0.21292690378656967	0.0	0.0	-117.45750301450046	0.0	0.0
0.22779664124137494	0.0	0.0	-217.91905416017437	0.0	0.0
0.23727780411393426	0.0	0.0	-193.12100881871064	0.0	0.0
0.24191607084295608	0.0	0.0	109.53301439813008	0.0	0.0
0.24921451996068159	0.0	0.0	30.33340706442415	0.0	0.0
0.25733148673646977	0.0	0.0	248.4383360183218	0.0	0.0
0.27165554575256656	0.0	0.0	450.0867924695662	0.0	0.0
0.29723422256702514	0.0	0.0	422.2059919485421	0.0	0.0
0.33338541913145997	0.0	0.0	307.9627117648335	0.0	0.0
0.3772443236426516	0.0	0.0	-196.7024449831999	0.0	0.0
0.4161239124006286	0.0	0.0	-809.1733637458599	0.0	0.0
0.43481339892639304	0.0	0.0	-762.8867014174605	0.0	0.0
0.4344041400973617	0.0	0.0	-412.223299742466	0.0	0.0
0.4236952007377084	0.0	0.0	-43.8793904199929	0.0	0.0
0.4119631143054767	0.0	0.0	-145.3836381705181	0.0	0.0
0.39647948860712445	0.0	0.0	-434.4826055242918	0.0	0.0
0.37021871374428034	0.0	0.0	-554.6193882571599	0.0	0.0
0.3300431386943707	0.0	0.0	-416.0767437169165	0.0	0.0
0.27949967330900055	0.0	0.0	-30.5963423668871	0.0	0.0
0.22820590007040628	0.0	0.0	-188.13419896942176	0.0	0.0
0.17213744049311305	0.0	0.0	-442.3708320131669	0.0	0.0
0.1050872023368123	0.0	0.0	-357.0510489553337	0.0	0.0
0.029101479746660677	0.0	0.0	-433.485243554434	0.0	0.0
-0.05779781161765994	0.0	0.0	-772.7696518460511	0.0	0.0
-0.16393226794645344	0.0	0.0	-683.7324287187481	0.0	0.0
-0.28718738528972454	0.0	0.0	-413.12999244233674	0.0	0.0
-0.4208103929684561	0.0	0.0	-115.55344834477198	0.0	0.0
-0.5572300026455685	0.0	0.0	150.0621780823505	0.0	0.0
-0.6899662828613989	0.0	0.0	398.40530857693614	0.0	0.0
-0.8127439315708002	0.0	0.0	423.384692458374	0.0	0.0
-0.9249490605302251	0.0	0.0	657.4927475649896	0.0	0.0
-1.0206474167187194	0.0	0.0	378.0047228298453	0.0	0.0
-1.106932819839493	0.0	0.0	246.57961598358685	0.0	0.0
-1.1870793405247966	0.0	0.0	688.3202993605935	0.0	0.0
-1.250036990390784	0.0	0.0	990.6116454974859	0.0	0.0
-1.2881662712955368	0.0	0.0	1128.6556090528004	0.0	0.0
-1.2981249028019661	0.0	0.0	1427.4561882951907	0.0	0.0
-1.2723415965729918	0.0	0.0	962.6855103414682	0.0	0.0
-1.2225484390408459	0.0	0.0	198.61557216042667	0.0	0.0
-1.1677759657554851	0.0	0.0	-61.333224892503935	0.0	0.0
-1.1145041081765727	0.0	0.0	42.075077527749755	0.0	0.0
-1.060209103525082	0.0	0.0	-316.70322381108747	0.0	0.0
-1.013826436234864	0.0	0.0	-279.6194923863757	0.0	0.0
-0.9744693788430169	0.0	0.0	142.94464038836549	0.0	0.0
-0.9314972017947265	0.0	0.0	508.2511291662718	0.0	0.0
-0.8758380010464647	0.0	0.0	502.08561880715104	0.0	0.0
-0.8075599864030699	0.0	0.0	606.2646100222948	0.0	0.0
-0.7242076048903542	0.0	0.0	413.9550883797187	0.0	0.0
-0.630487333042178	0.0	0.0	271.6950037700053	0.0	0.0
-0.5299460807101462	0.0	0.0	-8.745048300003154	0.0	0.0
-0.42967766759746845	0.0	0.0	39.26433015815058	0.0	0.0
-0.32838610741221247	0.0	0.0	203.73838591469612	0.0	0.0
-0.22197881186406476	0.0	0.0	-174.6244777413483	0.0	0.0
-0.12000515363042323	0.0	0.0	-502.03121166465917	0.0	0.0
-0.030513889682237456	0.0	0.0	-415.8047359069553	0.0	0.0
0.0485412741256492	0.0	0.0	-221.953836674599	0.0	0.0
0.12207144374161279	0.0	0.0	-7.974359505113055	0.0	0.0
0.19539698394306074	0.0	0.0	55.403460215849094	0.0	0.0
0.2700867202412798	0.0	0.0	-286.4650222703995	0.0	0.0
0.33761442703145045	0.0	0.0	-563.5956459858799	0.0	0.0
0.3910909140248785	0.0	0.0	-432.9412279345116	0.0	0.0
0.43372204204897613	0.0	0.0	23.125200100452062	0.0	0.0
0.47689884851178227	0.0	0.0	-155.76526958403767	0.0	0.0
0.5162559059036291	0.0	0.0	-399.48426730928264	0.0	0.0
0.5455861219842083	0.0	0.0	-398.6229092444055	0.0	0.0
0.5648894967535197	0.0	0.0	-450.1230545970614	0.0	0.0
0.573006463529308	0.0	0.0	-483.17200350734856	0.0	0.0
0.5690502948486716	0.0	0.0	-272.04860834245534	0.0	0.0
0.5582731456841799	0.0	0.0	-277.21675673171836	0.0	0.0
0.5406068062309938	0.0	0.0	-334.38373145856616	0.0	0.0
0.5145506607826653	0.0	0.0	-88.98735223856038	0.0	0.0
0.4862435917746644	0.0	0.0	206.54913328429532	0.0	0.0
0.4631204679343939	0.0	0.0	520.128803534578	0.0	0.0
0.452957207013449	0.0	0.0	601.957819697909	0.0	0.0
0.45793652276666363	0.0	0.0	582.8266037306372	0.0	0.0
0.47744452695049067	0.0	0.0	392.1491289478283	0.0	0.0
0.5067065332262313	0.0	0.0	-5.6622931204427625	0.0	0.0
0.5359003296971334	0.0	0.0	-332.47967678883765	0.0	0.0
0.5567043201728931	0.0	0.0	-403.79105763366846	0.0	0.0
0.5674814693373849	0.0	0.0	-323.3674151551371	0.0	0.0
0.5701416517260885	0.0	0.0	-171.99506891172325	0.0	0.0
0.5685046164099632	0.0	0.0	-186.59282137964158	0.0	0.0
0.562229314364816	0.0	0.0	-421.3355613761666	0.0	0.0
0.5453814925696927	0.0	0.0	-563.7316498908605	0.0	0.0
0.5144824509778267	0.0	0.0	-734.0085389265786	0.0	0.0
0.4652349718843891	0.0	0.0	-655.6702896577498	0.0	0.0
0.3995489298248595	0.0	0.0	-234.23952275784703	0.0	0.0
0.327996844549214	0.0	0.0	241.27546368934324	0.0	0.0
0.26251543190420007	0.0	0.0	171.23345262433142	0.0	0.0
0.20133123696401511	0.0	0.0	-78.51505155505376	0.0	0.0
0.13816895768351206	0.0	0.0	-12.825165449421318	0.0	0.0
0.07466562937881624	0.0	0.0	267.5242173506001	0.0	0.0
0.017846861948298903	0.0	0.0	471.30340164654064	0.0	0.0
-0.027171609245148203	0.0	0.0	910.142668383961	0.0	0.0
-0.04940800562251753	0.0	0.0	1005.3000672353912	0.0	0.0
-0.04654319381929817	0.0	0.0	611.7954354915062	0.0	0.0
-0.028399385732242214	0.0	0.0	386.2102917636752	0.0	0.0
-0.0005697853581112764	0.0	0.0	389.42905084821615	0.0	0.0
0.036945607303094645	0.0	0.0	390.8797591680093	0.0	0.0
0.08428321186105266	0.0	0.0	-100.81969197187306	0.0	0.0
0.12909705363998408	0.0	0.0	-265.2484130934251	0.0	0.0
0.16729454434957555	0.0	0.0	-137.45007704664945	0.0	0.0
0.20201333501240068	0.0	0.0	73.67331811824376	0.0	0.0
0.23857379040586682	0.0	0.0	-90.89140690828886	0.0	0.0
0.2728833222396606	0.0	0.0	-238.2289706372781	0.0	0.0
0.30125860105249996	0.0	0.0	-4.120915530662567	0.0	0.0
0.32949746025566223	0.0	0.0	-133.23395599225069	0.0	0.0
0.3543940390217353	0.0	0.0	79.24947822244859	0.0	0.0
0.3812687021281264	0.0	0.0	426.60345154291497	0.0	0.0
0.4188523045941709	0.0	0.0	382.0395053442699	0.0	0.0
0.4659852797376132	0.0	0.0	-2.8515457508435826	0.0	0.0
0.5129818352713785	0.0	0.0	-313.75647253650766	0.0	0.0
0.5522024730535483	0.0	0.0	-488.70282897655983	0.0	0.0
0.5792135557696165	0.0	0.0	-349.5708341814004	0.0	0.0
0.5974255736615111	0.0	0.0	-304.9615533477618	0.0	0.0
0.6080663032163258	0.0	0.0	-112.92403951514694	0.0	0.0
0.6158422209679213	0.0	0.0	17.458370726260167	0.0	0.0
0.6240956073533865	0.0	0.0	297.9437574312622	0.0	0.0
0.639715652661416	0.0	0.0	1.8179216534905385	0.0	0.0
0.6554721175791224	0.0	0.0	-295.7586224440742	0.0	0.0
0.6637937137694263	0.0	0.0	-457.28592692603996	0.0	0.0
0.6607242725516913	0.0	0.0	-383.3451372515841	0.0	0.0
0.6480372488517198	0.0	0.0	-254.4587699649637	0.0	0.0
0.628938503496924	0.0	0.0	-107.30254477594859	0.0	0.0
0.6072477855582632	0.0	0.0	-212.47889796095015	0.0	0.0
0.5801684930373564	0.0	0.0	-166.0108970925766	0.0	0.0
0.5489966122261362	0.0	0.0	-2.8515457508435826	0.0	0.0
0.5177565216100775	0.0	0.0	-90.52872982834057	0.0	0.0
0.48419729762950775	0.0	0.0	-6.0703048353845785	0.0	0.0
0.4505698638440995	0.0	0.0	69.27585852387085	0.0	0.0
0.41857946537481666	0.0	0.0	159.94512851094117	0.0	0.0
0.3906134453910086	0.0	0.0	230.57648983086895	0.0	0.0
0.36844525881847784	0.0	0.0	342.5530382649008	0.0	0.0
0.35487150765560516	0.0	0.0	619.6836619803812	0.0	0.0
0.35671317238624617	0.0	0.0	686.3709100558715	0.0	0.0
0.3757437079362034	0.0	0.0	215.2987178380476	0.0	0.0
0.4001628180684065	0.0	0.0	-89.03268687355391	0.0	0.0
0.42233100464093726	0.0	0.0	-483.6253498572839	0.0	0.0
0.43249426556188214	0.0	0.0	-577.6040481988823	0.0	0.0
0.4281288380522145	0.0	0.0	-302.01480207318207	0.0	0.0
0.41626033201030577	0.0	0.0	65.6037530893945	0.0	0.0
0.4059606514796838	0.0	0.0	239.91542463953718	0.0	0.0
0.40173164357969326	0.0	0.0	222.32558626204553	0.0	0.0
0.4030276298716259	0.0	0.0	38.99232234818937	0.0	0.0
0.4052785534312982	0.0	0.0	-38.43923422076868	0.0	0.0
0.40664274952806934	0.0	0.0	60.70761251009271	0.0	0.0
0.40943935152645017	0.0	0.0	49.28328449172185	0.0	0.0
0.4135319398167635	0.0	0.0	-15.726582089007568	0.0	0.0
0.41721526927804553	0.0	0.0	359.7801995624442	0.0	0.0
0.429902292978017	0.0	0.0	238.0113699698087	0.0	0.0
0.44852356969894286	0.0	0.0	-33.67909754644749	0.0	0.0
0.46625811895696745	0.0	0.0	118.4639374918565	0.0	0.0
0.4869938996278886	0.0	0.0	-4.664931150584989	0.0	0.0
0.5076614704939711	0.0	0.0	12.01821452703595	0.0	0.0
0.5285336707745693	0.0	0.0	-53.399663768635286	0.0	0.0
0.5481780945680735	0.0	0.0	-291.90517846962376	0.0	0.0
0.5604558594390137	0.0	0.0	-167.09892833242145	0.0	0.0
0.5685728262148018	0.0	0.0	-349.4348302764198	0.0	0.0
0.5679589379712549	0.0	0.0	-600.8153813155723	0.0	0.0
0.5522706828583869	0.0	0.0	-748.2436143145486	0.0	0.0
0.5179611510245931	0.0	0.0	-842.9930014510371	0.0	0.0
0.4625065796908469	0.0	0.0	-910.2242651464497	0.0	0.0
0.38433814334586147	0.0	0.0	-985.7517670456793	0.0	0.0
0.2815459674541572	0.0	0.0	-437.5200260688586	0.0	0.0
0.16777201298344546	0.0	0.0	326.2325696672282	0.0	0.0
0.06218323509336045	0.0	0.0	665.4716433238517	0.0	0.0
-0.02683056022095542	0.0	0.0	407.83491265559144	0.0	0.0
-0.10561288480948786	0.0	0.0	29.24537582457931	0.0	0.0
-0.18364490154479618	0.0	0.0	242.13682175422042	0.0	0.0
-0.255606245649473	0.0	0.0	534.6812213675028	0.0	0.0
-0.31426667781063133	0.0	0.0	326.9579238271247	0.0	0.0
-0.3646737235863244	0.0	0.0	277.9965180341067	0.0	0.0
-0.40819157907332326	0.0	0.0	485.31180385954303	0.0	0.0
-0.4395680892990591	0.0	0.0	273.28171599477906	0.0	0.0
-0.4640554092361008	0.0	0.0	-103.72110861145931	0.0	0.0
-0.49120291156184615	0.0	0.0	63.15568279974361	0.0	0.0
-0.5167815883763047	0.0	0.0	103.14083086404162	0.0	0.0
-0.5397000828020596	0.0	0.0	47.243225917012765	0.0	0.0
-0.5615272203503976	0.0	0.0	452.2628549492559	0.0	0.0
-0.5719633204906968	0.0	0.0	447.95606462487007	0.0	0.0
-0.5712812224423112	0.0	0.0	116.46921355214096	0.0	0.0
-0.5676661027858677	0.0	0.0	-97.60093288733206	0.0	0.0
-0.5664383262987737	0.0	0.0	161.3051675607472	0.0	0.0
-0.5612543811310434	0.0	0.0	419.03256749899464	0.0	0.0
-0.5454979162133369	0.0	0.0	290.1915348473677	0.0	0.0
-0.522579421787582	0.0	0.0	-115.82545615473319	0.0	0.0
-0.5025257391650465	0.0	0.0	-246.29853566612738	0.0	0.0
-0.488610938977981	0.0	0.0	-248.92794449575243	0.0	0.0
-0.4809032310312242	0.0	0.0	-30.913684811841843	0.0	0.0
-0.47401404074253	0.0	0.0	-141.98354054600298	0.0	0.0
-0.4706717603054407	0.0	0.0	-690.9859703177137	0.0	0.0
-0.4845865604925062	0.0	0.0	-613.5997483837492	0.0	0.0
-0.5138485667682469	0.0	0.0	33.960177863906964	0.0	0.0
-0.5422920553859247	0.0	0.0	506.89109011646576	0.0	0.0
-0.5579803104987927	0.0	0.0	394.2798567925244	0.0	0.0
-0.5639145635197471	0.0	0.0	452.5348627592171	0.0	0.0
-0.5584577791326626	0.0	0.0	243.54219543902	0.0	0.0
-0.5469303221149466	0.0	0.0	-159.61871355848817	0.0	0.0
-0.5394272435827054	0.0	0.0	-254.0507582500219	0.0	0.0
-0.5381994670956114	0.0	0.0	-220.18578590985112	0.0	0.0
-0.542564894605279	0.0	0.0	80.15617092231929	0.0	0.0
-0.54488402796979	0.0	0.0	338.88093283042446	0.0	0.0
-0.5387451455343198	0.0	0.0	208.40785331903024	0.0	0.0
-0.5273541081262809	0.0	0.0	289.1488382425164	0.0	0.0
-0.5088010412101936	0.0	0.0	599.3737455032775	0.0	0.0
-0.475241817229624	0.0	0.0	560.3859594088373	0.0	0.0
-0.4276313734523118	0.0	0.0	60.02759298518968	0.0	0.0
-0.3785203139685513	0.0	0.0	-102.95041981656921	0.0	0.0
-0.3320694368734945	0.0	0.0	309.73076252958134	0.0	0.0
-0.27777443222200376	0.0	0.0	249.43569798817956	0.0	0.0
-0.2172723353302044	0.0	0.0	-139.39946635137147	0.0	0.0
-0.16031714829000995	0.0	0.0	-255.0934548548732	0.0	0.0
-0.10963726329496266	0.0	0.0	-241.0397180068773	0.0	0.0
-0.06509626073538546	0.0	0.0	-477.1878316882019	0.0	0.0
-0.03242376421771703	0.0	0.0	-560.0142098213906	0.0	0.0
-0.013734277691952627	0.0	0.0	-406.6471396382612	0.0	0.0
-0.005208052087133099	0.0	0.0	-77.0190086002671	0.0	0.0
0.0013400891773682978	0.0	0.0	-73.5282417057649	0.0	0.0
0.0061147755160672335	0.0	0.0	-394.36145355501316	0.0	0.0
0.0009308303483369604	0.0	0.0	-811.0320837805948	0.0	0.0
-0.024443217051605952	0.0	0.0	-488.34015189661153	0.0	0.0
-0.062026819517650426	0.0	0.0	-261.6669769289358	0.0	0.0
-0.10615856324819631	0.0	0.0	-196.5664410782193	0.0	0.0
-0.1552696227319568	0.0	0.0	85.05231150162109	0.0	0.0
-0.20219796846088348	0.0	0.0	157.85973530123854	0.0	0.0
-0.2451701455091739	0.0	0.0	106.81293629851797	0.0	0.0
-0.2854821401687606	0.0	0.0	240.1874324494984	0.0	0.0
-0.3197916720025544	0.0	0.0	848.0342184428179	0.0	0.0
-0.3328879545315572	0.0	0.0	1023.7059290427666	0.0	0.0
-0.3204055602461014	0.0	0.0	522.2141967442807	0.0	0.0
-0.2948950932364814	0.0	0.0	252.79046097770117	0.0	0.0
-0.2630411143768756	0.0	0.0	167.87868963480983	0.0	0.0
-0.22695812761727938	0.0	0.0	369.43647681606717	0.0	0.0
-0.18166681720447805	0.0	0.0	196.98352530065938	0.0	0.0
-0.13146440084330066	0.0	0.0	198.5249028904396	0.0	0.0
-0.07628266872890868	0.0	0.0	-90.84607227329532	0.0	0.0
-0.02342006997902761	0.0	0.0	-192.98500491373002	0.0	0.0
0.024667842432154526	0.0	0.0	-35.945829296124245	0.0	0.0
0.07186902738043542	0.0	0.0	280.35391905377054	0.0	0.0
0.12602761242224905	0.0	0.0	113.88513935750944	0.0	0.0
0.18311921907212061	0.0	0.0	-181.37933835538504	0.0	0.0
0.23557255899297033	0.0	0.0	-446.2242759876174	0.0	0.0
0.27690770072513543	0.0	0.0	-685.9991604684249	0.0	0.0
0.3011221814428229	0.0	0.0	-705.493053515645	0.0	0.0
0.30767032270732425	0.0	0.0	-287.41704960526374	0.0	0.0
0.3070564344637773	0.0	0.0	-397.3535394645865	0.0	0.0
0.29648391471380103	0.0	0.0	-252.28270748527402	0.0	0.0
0.27963609291867764	0.0	0.0	-192.57699319878822	0.0	0.0
0.2579453749800168	0.0	0.0	-173.3551079615293	0.0	0.0
0.23195743933652685	0.0	0.0	-89.3953639535022	0.0	0.0
0.20371858013336458	0.0	0.0	95.52461218512771	0.0	0.0
0.17779885429471323	0.0	0.0	291.2795660872125	0.0	0.0
0.15924578737862594	0.0	0.0	13.423588211835538	0.0	0.0
0.1410337694867314	0.0	0.0	-301.4707864532596	0.0	0.0
0.11525046325775717	0.0	0.0	-303.193502583014	0.0	0.0
0.08189586869170319	0.0	0.0	-240.22369457699367	0.0	0.0
0.0424706014950177	0.0	0.0	-429.31445713502876	0.0	0.0
-0.0075953952564825665	0.0	0.0	-425.55168243056534	0.0	0.0
-0.06837033136763616	0.0	0.0	-139.80747806631328	0.0	0.0
-0.13255575772071757	0.0	0.0	-40.161950350523014	0.0	0.0
-0.19783254095121589	0.0	0.0	237.8753660648281	0.0	0.0
-0.2571068613559212	0.0	0.0	205.41576740945692	0.0	0.0
-0.31126544639773485	0.0	0.0	286.4740947778978	0.0	0.0
-0.3582620019315001	0.0	0.0	519.358114739688	0.0	0.0
-0.3922304847411011	0.0	0.0	258.7746327968478	0.0	0.0
-0.4197872458958778	0.0	0.0	343.77707340972626	0.0	0.0
-0.4387495716409964	0.0	0.0	228.40042735117925	0.0	0.0
-0.45198227377967637	0.0	0.0	-11.87313811455708	0.0	0.0
-0.4654878151377105	0.0	0.0	121.72803121139103	0.0	0.0
-0.47599212508284816	0.0	0.0	536.3586028622636	0.0	0.0
-0.47305910347479024	0.0	0.0	659.4421368697116	0.0	0.0
-0.45368751890064024	0.0	0.0	177.44429761844575	0.0	0.0
-0.4298140872071456	0.0	0.0	-434.754613334253	0.0	0.0
-0.4168542242878199	0.0	0.0	-41.88466648027735	0.0	0.0
-0.4049857182459111	0.0	0.0	304.6079487753119	0.0	0.0
-0.38540950425724546	0.0	0.0	259.9079986716862	0.0	0.0
-0.359353358808917	0.0	0.0	-143.47958350078963	0.0	0.0
-0.336912333017032	0.0	0.0	-472.9263759988096	0.0	0.0
-0.32627160346221723	0.0	0.0	-485.0307235420835	0.0	0.0
-0.32777221916866545	0.0	0.0	-118.09218790440995	0.0	0.0
-0.3322740662880102	0.0	0.0	71.81459808350883	0.0	0.0
-0.3349342486767139	0.0	0.0	-148.4663933500785	0.0	0.0
-0.3412777605266996	0.0	0.0	53.8620826260689	0.0	0.0
-0.34632528608475277	0.0	0.0	18.637071236092083	0.0	0.0
-0.3508271332040975	0.0	0.0	-154.7679076141799	0.0	0.0
-0.35928514900407843	0.0	0.0	19.86110638091753	0.0	0.0
-0.367197486365351	0.0	0.0	412.1870376149708	0.0	0.0
-0.3648101431960015	0.0	0.0	236.60599628500913	0.0	0.0
-0.35655675681053617	0.0	0.0	91.1271525907548	0.0	0.0
-0.34598423706056	0.0	0.0	-330.89296456406396	0.0	0.0
-0.3436651036960491	0.0	0.0	-353.33360888586384	0.0	0.0
-0.35021324496055045	0.0	0.0	-197.15579133313526	0.0	0.0
-0.3616724921734279	0.0	0.0	-225.5806074740818	0.0	0.0
-0.3787931531879055	0.0	0.0	35.95490180362251	0.0	0.0
-0.3949588769346433	0.0	0.0	451.17482370941104	0.0	0.0
-0.3998699828830194	0.0	0.0	873.4216140391975	0.0	0.0
-0.3829539512830574	0.0	0.0	810.5878099381578	0.0	0.0
-0.3457796076460443	0.0	0.0	80.56418263726111	0.0	0.0
-0.30662717966871306	0.0	0.0	31.28543439928839	0.0	0.0
-0.2666562340333191	0.0	0.0	-34.85779805627941	0.0	0.0
-0.2275720158608264	0.0	0.0	-285.739668110503	0.0	0.0
-0.1955816173915435	0.0	0.0	-248.33859424083647	0.0	0.0
-0.1698665209674078	0.0	0.0	-50.226239319087824	0.0	0.0
-0.14537920103036614	0.0	0.0	-216.69501901534892	0.0	0.0
-0.1262804556755704	0.0	0.0	-510.1007766935084	0.0	0.0
-0.11993694382558467	0.0	0.0	-486.1187547819283	0.0	0.0
-0.1258029870417005	0.0	0.0	-392.00405253534933	0.0	0.0
-0.1414230323497299	0.0	0.0	-341.4105998825641	0.0	0.0
-0.1655693032625788	0.0	0.0	-477.50517413315663	0.0	0.0
-0.20172049982701357	0.0	0.0	-349.026818561478	0.0	0.0
-0.246534341605945	0.0	0.0	15.871658501486436	0.0	0.0
-0.29093892455584514	0.0	0.0	135.19241780447098	0.0	0.0
-0.332001227068656	0.0	0.0	176.90028199852333	0.0	0.0
-0.36862989226696063	0.0	0.0	323.51249156761605	0.0	0.0
-0.3972098004943157	0.0	0.0	299.2131272110812	0.0	0.0
-0.4182866301894296	0.0	0.0	77.43609282270718	0.0	0.0
-0.4373853755442253	0.0	0.0	-15.771916724001102	0.0	0.0
-0.4568933797280524	0.0	0.0	216.79476079283427	0.0	0.0
-0.4710128093296335	0.0	0.0	163.7532378503981	0.0	0.0
-0.4810396506409013	0.0	0.0	194.3994511060279	0.0	0.0
-0.486155386003793	0.0	0.0	229.03511224108874	0.0	0.0
-0.48560970756508454	0.0	0.0	240.1874324494984	0.0	0.0
-0.4789933564957446	0.0	0.0	225.18166826663827	0.0	0.0
-0.46678380142964304	0.0	0.0	267.6602212555807	0.0	0.0
-0.447889685489363	0.0	0.0	284.0713591232404	0.0	0.0
-0.42190174984587303	0.0	0.0	341.8730187399978	0.0	0.0
-0.38731937879272504	0.0	0.0	323.24048375765483	0.0	0.0
-0.3446882507686274	0.0	0.0	176.12959320363322	0.0	0.0
-0.29769169523486216	0.0	0.0	75.03335716804982	0.0	0.0
-0.24878526516561736	0.0	0.0	-105.80650182116193	0.0	0.0
-0.2024708076802377	0.0	0.0	-332.933023138773	0.0	0.0
-0.16454615619000043	0.0	0.0	-289.3664389099858	0.0	0.0
-0.13385174401265015	0.0	0.0	-177.3445558409604	0.0	0.0
-0.10759096914980598	0.0	0.0	195.80482479082747	0.0	0.0
-0.0764190883385858	0.0	0.0	102.64214987911272	0.0	0.0
-0.042655234943500465	0.0	0.0	-13.051838624388994	0.0	0.0
-0.009232430572607916	0.0	0.0	-190.9902809740145	0.0	0.0
0.01934747765474714	0.0	0.0	-634.0456687658335	0.0	0.0
0.03217092096439571	0.0	0.0	-517.0369758475193	0.0	0.0
0.032034501354718595	0.0	0.0	-214.02027555073033	0.0	0.0
0.026509507162795543	0.0	0.0	-84.18188092924565	0.0	0.0
0.0189382188257158	0.0	0.0	80.33750946229343	0.0	0.0
0.013345014828954192	0.0	0.0	140.54190473370812	0.0	0.0
0.01123051087895895	0.0	0.0	204.28240153461854	0.0	0.0
0.014299952096693979	0.0	0.0	-161.38676432323604	0.0	0.0
0.013276805024115636	0.0	0.0	-441.1014622333479	0.0	0.0
