time_s	PosA1T_m	PosA2L_m	PosA3V_m
2.192000000000000171e+01	-1.322162607702639719e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.192500000000000071e+01	-8.886493923547393375e-04	-1.421085471520044170e-17	1.428388260416914215e-03
2.192999999999999972e+01	-4.401874454431182419e-04	-1.421085471520044170e-17	1.428388260416914215e-03
2.193499999999999872e+01	-2.937047204287737649e-06	-1.421085471520044170e-17	1.414240746777943071e-03
2.194000000000000128e+01	4.305761681436125914e-04	-1.421085471520044170e-17	1.414240746777943071e-03
2.194500000000000028e+01	8.566150177096525618e-04	-1.421085471520044170e-17	1.414240746777943071e-03
2.194999999999999929e+01	1.278916684384762354e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.195500000000000185e+01	1.697481168168941913e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.196000000000000085e+01	2.123520017734982154e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.196499999999999986e+01	2.553296050191952195e-03	-1.421085471520044170e-17	1.428388260416914215e-03
2.196999999999999886e+01	2.949437436630550791e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.197500000000000142e+01	3.364264737523800335e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.198000000000000043e+01	3.756668941071468915e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.198499999999999943e+01	4.160284693291927544e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.199000000000000199e+01	4.537740165275874760e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.199500000000000099e+01	4.937618734605403806e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.200000000000000000e+01	5.292651109243770927e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.200499999999999901e+01	5.670106581227718143e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.201000000000000156e+01	5.998978675629574285e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.201500000000000057e+01	6.327850770031429560e-03	-1.421085471520044170e-17	1.407168501122059087e-03
2.201999999999999957e+01	6.626825401305842973e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.202500000000000213e+01	6.903376935234676291e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.203000000000000114e+01	7.164979737599788678e-03	-1.421085471520044170e-17	1.400093233138971710e-03
2.203500000000000014e+01	7.400422259728390087e-03	-1.421085471520044170e-17	1.407168501122059087e-03
2.203999999999999915e+01	7.620916050293269697e-03	-1.421085471520044170e-17	1.400093233138971710e-03
2.204500000000000171e+01	7.800300829057918266e-03	-1.421085471520044170e-17	1.407168501122059087e-03
2.205000000000000071e+01	7.983422790713496850e-03	-1.421085471520044170e-17	1.407168501122059087e-03
2.205499999999999972e+01	8.136647289241632705e-03	-1.421085471520044170e-17	1.407168501122059087e-03
2.205999999999999872e+01	8.297346153551632061e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.206500000000000128e+01	8.420673188952326055e-03	-1.421085471520044170e-17	1.407168501122059087e-03
2.207000000000000028e+01	8.555211773025813565e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.207499999999999929e+01	8.656115711080929198e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.208000000000000185e+01	8.775705563590694910e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.208500000000000085e+01	8.884083867427670575e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.208999999999999986e+01	8.981250622591852723e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.209499999999999886e+01	9.097103292210688419e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.210000000000000142e+01	9.194270047374874036e-03	-1.421085471520044170e-17	1.407168501122059087e-03
2.210500000000000043e+01	9.310122716993707997e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.210999999999999943e+01	9.429712569503473710e-03	-1.421085471520044170e-17	1.407168501122059087e-03
2.211500000000000199e+01	9.567988336467891236e-03	-1.421085471520044170e-17	1.407168501122059087e-03
2.212000000000000099e+01	9.695052554759516980e-03	-1.421085471520044170e-17	1.407168501122059087e-03
2.212500000000000000e+01	9.859488601960444618e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.212999999999999901e+01	1.001645028337951222e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.213500000000000156e+01	1.019209787925323164e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.214000000000000057e+01	1.037148265801787934e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.214499999999999957e+01	1.056955335123717886e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.215000000000000213e+01	1.077509841023833841e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.215500000000000114e+01	1.099559220080321802e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.216000000000000014e+01	1.123850908871367946e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.216499999999999915e+01	1.147395161084228087e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.217000000000000171e+01	1.173181723031646237e-02	-1.421085471520044170e-17	1.400093233138971710e-03
2.217500000000000071e+01	1.197473411822692381e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.217999999999999972e+01	1.223633692059203706e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.218499999999999872e+01	1.250167690584807860e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.219000000000000128e+01	1.277822843977691192e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.219500000000000028e+01	1.305477997370574524e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.219999999999999929e+01	1.333880587341643859e-02	-1.421085471520044170e-17	1.428388260416914215e-03
2.220500000000000185e+01	1.362656895601806195e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.221000000000000085e+01	1.389564612416503524e-02	-1.421085471520044170e-17	1.428388260416914215e-03
2.221499999999999986e+01	1.418714638965758862e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.221999999999999886e+01	1.445996074069549192e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.222500000000000142e+01	1.475146100618804530e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.223000000000000043e+01	1.501306380855315682e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.223499999999999943e+01	1.528961534248198841e-02	-1.421085471520044170e-17	1.428388260416914215e-03
2.224000000000000199e+01	1.555495532773803168e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.224500000000000099e+01	1.582403249588500496e-02	-1.421085471520044170e-17	1.428388260416914215e-03
2.225000000000000000e+01	1.607442374957732817e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.225499999999999901e+01	1.631734063748778787e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.226000000000000156e+01	1.656025752539825105e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.226500000000000057e+01	1.678822568174499069e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.226999999999999957e+01	1.701619383809173033e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.227500000000000213e+01	1.722173889709288988e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.228000000000000114e+01	1.743475832187591293e-02	-1.421085471520044170e-17	1.428388260416914215e-03
2.228500000000000014e+01	1.761414310064055716e-02	-1.421085471520044170e-17	1.428388260416914215e-03
2.228999999999999915e+01	1.781221379385985668e-02	-1.421085471520044170e-17	1.428388260416914215e-03
2.229500000000000171e+01	1.796170110949706425e-02	-1.421085471520044170e-17	1.428388260416914215e-03
2.230000000000000071e+01	1.813361152247985539e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.230499999999999972e+01	1.825320137498961937e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.230999999999999872e+01	1.838773995906310341e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.231500000000000128e+01	1.848864389711821904e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.232000000000000028e+01	1.857459910360961461e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.232499999999999929e+01	1.863813121275542661e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.233000000000000185e+01	1.868671459033751855e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.233500000000000085e+01	1.872408641924682218e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.233999999999999986e+01	1.874650951659240228e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.234499999999999886e+01	1.875772106526519059e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.235000000000000142e+01	1.874650951659240228e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.235500000000000043e+01	1.873903515081054225e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.235999999999999943e+01	1.867924022455565852e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.236500000000000199e+01	1.864560557853728665e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.237000000000000099e+01	1.856712473782775458e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.237500000000000000e+01	1.850359262868193910e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.237999999999999901e+01	1.840268869062682347e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.238500000000000156e+01	1.828309883811705949e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.239000000000000057e+01	1.816724616849822380e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.239499999999999957e+01	1.803270758442473976e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.240000000000000213e+01	1.789816900035125224e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.240500000000000114e+01	1.774868168471404467e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.241000000000000014e+01	1.759919436907683710e-02	-1.421085471520044170e-17	1.428388260416914215e-03
2.241499999999999915e+01	1.744223268765777296e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.242000000000000171e+01	1.730021973780242195e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.242500000000000071e+01	1.714325805638335781e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.242999999999999972e+01	1.698629637496429021e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.243499999999999872e+01	1.683680905932708263e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.244000000000000128e+01	1.667984737790801503e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.244500000000000028e+01	1.653783442805267095e-02	-1.421085471520044170e-17	1.428388260416914215e-03
2.244999999999999929e+01	1.636592401506987982e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.245500000000000185e+01	1.620896233365081221e-02	-1.421085471520044170e-17	1.428388260416914215e-03
2.246000000000000085e+01	1.604078910355895282e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.246499999999999986e+01	1.588382742213988869e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.246999999999999886e+01	1.569696827759337748e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.247500000000000142e+01	1.551384631593779977e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.248000000000000043e+01	1.529708970826385017e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.248499999999999943e+01	1.509154464926269062e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.249000000000000199e+01	1.484862776135222745e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.249500000000000099e+01	1.460197369055083773e-02	-1.421085471520044170e-17	1.428388260416914215e-03
2.250000000000000000e+01	1.433663370529479446e-02	-1.421085471520044170e-17	1.428388260416914215e-03
2.250499999999999901e+01	1.403765907402038104e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.251000000000000156e+01	1.373868444274596763e-02	-1.421085471520044170e-17	1.428388260416914215e-03
2.251500000000000057e+01	1.341728671412597239e-02	-1.421085471520044170e-17	1.428388260416914215e-03
2.251999999999999957e+01	1.309962616839690543e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.252500000000000213e+01	1.273338224508574999e-02	-1.421085471520044170e-17	1.428388260416914215e-03
2.253000000000000114e+01	1.237834987044738461e-02	-1.421085471520044170e-17	1.428388260416914215e-03
2.253500000000000014e+01	1.198594566689971559e-02	-1.600000000001245405e-05	1.435463528400001592e-03
2.253999999999999915e+01	1.161596456069762667e-02	-1.421085471520044170e-17	1.428388260416914215e-03
2.254500000000000171e+01	1.120487444269530758e-02	-1.421085471520044170e-17	1.435463528400001592e-03
2.255000000000000071e+01	1.080499587336578027e-02	-1.421085471520044170e-17	1.435463528400001592e-03
2.255499999999999972e+01	1.037895702379973938e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.255999999999999872e+01	9.949180991342770203e-03	-1.421085471520044170e-17	1.428388260416914215e-03
2.256500000000000128e+01	9.508193410213009247e-03	-1.421085471520044170e-17	1.428388260416914215e-03
2.257000000000000028e+01	9.059731463301388260e-03	-1.421085471520044170e-17	1.428388260416914215e-03
2.257499999999999929e+01	8.603795150607907241e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.258000000000000185e+01	8.136647289241632705e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.258500000000000085e+01	7.673236610766292522e-03	-1.421085471520044170e-17	1.428388260416914215e-03
2.258999999999999986e+01	7.194877200727229673e-03	-1.421085471520044170e-17	1.428388260416914215e-03
2.259499999999999886e+01	6.738940888033748654e-03	-1.600000000001245405e-05	1.428388260416914215e-03
2.260000000000000142e+01	6.260581477994685805e-03	-1.600000000001245405e-05	1.421316014761030448e-03
2.260500000000000043e+01	5.800907982410274770e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.260999999999999943e+01	5.322548572371211921e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.261500000000000199e+01	4.881560991241450966e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.262000000000000099e+01	4.440573410111690877e-03	-1.421085471520044170e-17	1.428388260416914215e-03
2.262500000000000000e+01	4.003323011872859938e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.262999999999999901e+01	3.577284162306820347e-03	-1.421085471520044170e-17	1.428388260416914215e-03
2.263500000000000156e+01	3.169931227195430835e-03	-1.421085471520044170e-17	1.428388260416914215e-03
2.264000000000000057e+01	2.788738572320553170e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.264499999999999957e+01	2.415020283227535969e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.265000000000000213e+01	2.082411005934750245e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.265500000000000114e+01	1.761013277314755002e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.266000000000000014e+01	1.476987377604061652e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.266499999999999915e+01	1.219121758129879714e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.267000000000000171e+01	9.911536017831387713e-04	-1.421085471520044170e-17	1.421316014761030448e-03
2.267500000000000071e+01	8.080316401275604039e-04	-1.421085471520044170e-17	1.421316014761030448e-03
2.267999999999999972e+01	6.510699587084929066e-04	-1.421085471520044170e-17	1.428388260416914215e-03
2.268499999999999872e+01	5.426916548715177840e-04	-1.421085471520044170e-17	1.428388260416914215e-03
2.269000000000000128e+01	4.455248997073333055e-04	-1.421085471520044170e-17	1.421316014761030448e-03
2.269500000000000028e+01	3.932043392343108606e-04	-1.421085471520044170e-17	1.407168501122059087e-03
2.269999999999999929e+01	3.446209616522185942e-04	-1.421085471520044170e-17	1.407168501122059087e-03
2.270500000000000185e+01	3.446209616522185942e-04	-1.421085471520044170e-17	1.414240746777943071e-03
2.271000000000000085e+01	3.520953274340788970e-04	-1.421085471520044170e-17	1.407168501122059087e-03
2.271499999999999986e+01	3.932043392343108606e-04	-1.421085471520044170e-17	1.407168501122059087e-03
2.271999999999999886e+01	4.529992654891936625e-04	-1.421085471520044170e-17	1.407168501122059087e-03
2.272500000000000142e+01	5.277429233077971784e-04	-1.421085471520044170e-17	1.414240746777943071e-03
2.273000000000000043e+01	6.211724955810514785e-04	-1.421085471520044170e-17	1.407168501122059087e-03
